 Año mes dia hr min seg Loc Lat  Long  prof  Agen  Nest RMS Mag TipMag
2018	3	 3	19	31	39.7	10.107	-68.209	22.9	 5	 0.3	1.9	WFUN
2018	4	13	 2	11	20.5	10.507	-67.931	 3.4	 7	 0.4	2.1	WFUN
2018	4	26	17	50	17.7	10.349	-68.151	14.3	 5	 0.5	2.4	WFUN
2018	4	27	 8	37	29.3	10.285	-67.987	 5.0	 3	 0.2	1.7	WFUN
2018	4	27	 8  	40	52.0	10.312	-68.085	 5.0	 3	 0.2	2.7	WFUN
2018	4	27	 8	44	50.4	10.350	-68.067	 9.0  	22	 0.8	4.7	WFUN
2018	4	27	 8	51	46.8	10.28	-68.080	 3.8	11	 0.4	3.1	WFUN
2018	4	27	 8	55	34.8	10.348	-68.091	15.5	 6	 0.4	2.6	WFUN
2018	4	27	 9	3	29.7	10.357	-68.09	21.0   	 4	 0.3	2.3	WFUN
2018	4	27	 9	8	40.0	10.344	-68.023	23.4	 3	 0.0	1.8	WFUN
2018	4	27	 9	10	22.8	10.335	-68.117	17.2	 4	 0.3	2.2	WFUN
2018	4	27	 9	11	53.1	10.321	-68.148	18.5	 4	 0.4	2.2	WFUN
2018	4	27	 9	16	22.9	10.367	-68.157	18.9	 4	 0.3	2.2	WFUN
2018	4	27	 9	31	31.4	10.333	-68.129	19.6	 4	 0.2	2.0	WFUN
2018	4	27	 9	33	12.5	10.334	-68.008	30.0	 5	 0.4	1.9	WFUN
2018	4	27	 9	34	57.4	10.303	-68.078	 6.8	 3	 0.2	2.1	WFUN
2018	4	27	 9	37	29.6	10.336	-68.096	24.4	 4	 0.4	1.9	WFUN
2018	4	27	 9	38	13.7	10.337	-68.135	17.2	 5	 0.5	2.1	WFUN
2018	4	27	 9	40	38.8	10.266	-68.069	20.6	 4	 0.2	2.3	WFUN
2018	4	27	10	 0	13.5	10.247	-68.102	 9.8	 4	 0.2	2.5	WFUN
2018	4	27	11	13	58.5	10.267	-68.054	 8.0	 6	 0.5	2.4	WFUN
2018	4	27	11	46	45.4	10.212	-68.051	 5.0	 4	 0.8	1.8	WFUN
2018	4	27	12	 7	14.8	10.292	-68.068	15.5	 5	 0.4	2.3	WFUN
2018	4	27	12	30	25.4	10.413	-67.988	29.9	 3	 0.1	1.8	WFUN
2018	4	27	12	35	28.1	10.418	-67.993	40.3	 5	 0.3	1.8	WFUN
2018	4	27	13	 2	39.8	10.334	-68.112	17.8	 6	 0.4	2.7	WFUN
2018	4	27	13	59	 9.1	10.35	-68.038	23.9	 4	 0.3	2.2	WFUN
2018	4	27	14	25	30.9	10.341	-68.128	12.7	 5	 0.3	2.3	WFUN
2018	4	27	15	42	46.0	10.298	-68.11	11.3	 5	 0.4	2.1	WFUN
2018	4	27	16	29	27.9	10.314	-68.104	21.6	 5	 0.3	2.0	WFUN
